Time (sec)  Discharge (m3/sec)  Concentration (-)
390.667            0.000            0.650
450.667            84.371            0.650
510.667            72.202            0.616
570.667            60.034            0.583
630.667            47.866            0.549
690.667            35.697            0.515
750.667            23.529            0.482
810.667            11.360            0.448
866.683            0.000            0.417
END
